capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992218,115975586,124.545,2.595,127.029,0.0,66.669,1
1785992218,182645020,104.456,3.348,107.555,0.0,33.334,1
1785992218,249314453,95.9,14.405,110.143,0.0,33.34,1
1785992218,282654541,113.424,2.335,115.627,0.0,33.34,1
1785992218,315994629,129.486,2.934,132.279,0.0,66.679,1
1785992218,382674072,124.225,2.398,126.506,0.0,66.679,1
1785992218,449353027,117.226,2.928,119.913,0.0,66.678,1
1785992218,516031494,91.202,2.424,93.509,0.0,33.339,1
1785992218,549370361,102.015,3.225,105.095,0.0,33.339,1
1785992218,582709229,118.874,2.325,121.088,0.0,66.677,1
1785992218,649386230,97.084,2.347,99.281,0.0,33.338,1
1785992218,682724609,109.827,2.722,112.434,0.0,0.0,1
1785992218,716062744,129.059,2.459,131.387,-33.338,66.676,1
1785992218,782738770,108.624,2.605,111.105,0.0,33.338,1
1785992218,816076416,125.675,3.622,129.08,0.0,66.675,1
1785992218,882751465,108.32,7.654,115.84,0.0,33.337,1
1785992218,916088623,123.567,2.195,125.651,0.0,66.674,1
1785992218,982762695,96.921,9.138,105.933,0.0,33.337,1
1785992219,16099609,102.5,6.492,108.867,0.0,33.337,1
1785992219,49436279,112.607,2.55,115.044,0.0,33.336,1
1785992219,82772705,123.765,2.142,125.804,0.0,33.336,1
1785992219,149445313,94.538,2.576,97.004,0.0,33.336,1
1785992219,182781494,110.49,2.339,112.717,0.0,33.336,1
1785992219,216117188,127.376,2.652,129.828,0.0,66.675,1
1785992219,282792480,109.176,2.07,111.146,0.0,33.339,1
1785992219,316131592,130.894,2.494,133.157,0.0,33.339,1
1785992219,382808838,124.106,2.703,126.697,33.338,66.677,1
1785992219,449485352,104.469,4.214,108.56,0.0,33.338,1
1785992219,482823486,130.267,2.13,132.29,0.0,66.676,1
1785992219,549499268,105.699,3.836,109.412,0.0,33.338,1
1785992219,582836914,121.443,2.689,124.02,0.0,66.675,1
1785992219,649511719,103.555,6.618,110.044,0.0,33.337,1
1785992219,682848877,125.948,2.392,128.227,0.0,66.674,1
1785992219,749522705,130.891,2.499,133.258,0.0,66.673,1
1785992219,782859375,161.658,2.414,163.959,0.0,66.673,1
1785992219,849532227,140.533,3.809,144.164,0.0,66.672,1
1785992219,916204346,124.992,2.423,127.304,0.0,33.336,1
1785992219,949540283,134.144,3.09,137.108,0.0,66.671,1
1785992220,16211670,118.279,2.427,120.59,0.0,66.671,1
1785992220,116217285,102.623,6.096,108.605,0.0,0.0,1
1785992220,149552246,163.362,2.953,166.199,-33.335,66.669,1
1785992220,182886963,194.824,2.549,197.254,33.335,133.359,1
1785992220,316246338,151.922,2.349,154.162,0.0,66.689,1
1785992220,382935791,135.715,3.108,138.703,0.0,66.689,1
1785992220,449624756,117.99,2.595,120.463,0.0,66.689,1
1785992220,516313477,98.125,2.367,100.376,0.0,33.344,1
1785992220,549657715,120.521,2.43,122.822,0.0,66.688,1
1785992220,583001709,130.741,2.426,133.046,0.0,66.688,1
1785992220,649689697,98.297,3.588,101.71,0.0,33.344,1
1785992220,683033447,106.486,4.01,110.376,0.0,33.344,1
1785992220,716377197,143.838,2.21,145.942,0.0,66.687,1
1785992220,783064453,126.468,4.162,130.524,0.0,66.687,1
1785992220,849751221,124.721,3.421,128.03,0.0,66.686,1
1785992220,883094482,145.649,4.467,149.943,0.0,66.686,1
1785992220,949780518,120.597,2.845,123.329,0.0,33.343,1
1785992221,16466553,110.876,6.009,116.702,33.343,33.343,1
1785992221,49809326,107.909,3.139,110.932,0.0,33.343,1
1785992221,83151855,124.919,4.617,129.425,0.0,66.685,1
1785992221,149836914,98.362,3.156,101.393,0.0,33.343,1
1785992221,183179443,109.295,2.259,111.445,0.0,33.342,1
1785992221,216521729,121.158,2.702,123.725,0.0,66.725,1
1785992221,249864258,126.242,2.602,128.731,0.0,66.766,1
1785992221,316630371,128.912,2.478,131.276,0.0,66.768,1
1785992221,383398193,110.192,2.615,112.693,0.0,33.385,1
1785992221,416782715,135.612,3.888,139.345,0.0,66.77,1
1785992221,450167725,156.194,4.596,160.659,0.0,100.157,1
1785992221,550324951,101.112,3.107,104.111,0.0,0.0,1
1785992221,583711670,122.209,3.71,125.81,-33.387,66.774,1
1785992221,650486084,94.74,2.564,97.191,0.0,33.388,1
1785992221,683874023,105.39,3.286,107.554,0.0,33.388,1
1785992221,717262207,125.825,2.162,127.883,0.0,66.778,1
1785992221,750650879,128.024,2.867,130.779,0.0,66.779,1
1785992221,817429688,99.47,5.097,104.396,0.0,33.39,1
1785992221,850819580,113.003,2.311,115.207,0.0,33.39,1
1785992221,884209961,123.883,3.388,127.161,0.0,66.782,1
1785992221,950991943,96.791,3.014,99.684,0.0,33.392,1
1785992221,984383545,121.633,4.378,125.902,0.0,66.785,1
1785992222,51168213,96.429,2.624,98.797,0.0,33.393,1
1785992222,84561035,105.781,3.594,109.242,0.0,33.393,1
1785992222,117954346,121.87,2.332,123.996,0.0,66.788,1
1785992222,184742188,106.242,2.651,108.775,0.0,33.395,1
1785992222,218136719,127.05,2.361,129.301,0.0,66.741,1
1785992222,284877930,106.524,3.219,109.601,0.0,0.0,1
1785992222,318225098,147.343,2.748,149.804,-33.347,66.694,1
1785992222,384919189,131.412,2.555,133.84,0.0,66.694,1
1785992222,451612793,123.355,2.612,125.859,0.0,66.693,1
1785992222,518305908,92.161,2.56,94.6,0.0,33.347,1
1785992222,551652588,119.923,2.566,122.377,0.0,66.693,1
1785992222,618345215,92.848,2.866,95.59,0.0,33.346,1
1785992222,651691406,103.476,2.531,105.844,0.0,33.346,1
1785992222,685037598,107.727,3.055,110.639,0.0,33.346,1
1785992222,718383545,122.985,2.517,125.389,0.0,33.346,1
1785992222,785075439,91.057,2.82,93.766,-33.346,-33.346,1
1785992222,818421143,94.356,2.16,96.411,-66.692,-66.692,1
1785992222,851766846,97.477,2.468,99.825,33.345,33.345,1
1785992222,885112305,122.468,2.338,124.696,0.0,66.691,1
1785992222,951803223,94.471,2.206,96.573,0.0,33.345,1
1785992222,985148682,97.379,2.833,100.089,0.0,0.0,1
1785992223,18493896,114.96,2.398,117.248,33.345,33.345,1
1785992223,51838867,127.477,2.22,129.579,0.0,66.69,1
1785992223,118528809,93.433,2.226,95.461,0.0,33.345,1
1785992223,151873779,102.373,3.398,105.645,0.0,33.345,1
1785992223,185218506,129.113,2.236,131.246,0.0,66.689,1
1785992223,251907959,103.898,13.247,116.978,0.0,33.426,1
1785992223,285333496,109.203,8.726,117.793,0.0,33.426,1
1785992223,352185547,126.386,2.152,128.427,0.0,66.854,1
1785992223,419039307,100.356,3.018,103.163,0.0,33.427,1
1785992223,452466797,125.182,2.345,127.418,0.0,66.856,1
1785992223,519322998,100.345,8.408,106.5,0.0,33.429,1
1785992223,552751709,113.815,4.53,118.153,0.0,33.429,1
1785992223,619610596,95.338,2.298,97.468,0.0,33.43,1
1785992223,653040527,123.089,6.724,127.2,0.0,66.861,1
1785992223,719901611,95.097,7.428,102.357,0.0,33.431,1
1785992223,753332764,114.018,2.468,116.355,0.0,66.864,1
1785992223,786764404,122.277,2.915,125.081,0.0,66.865,1
1785992223,853628906,98.058,4.416,102.287,0.0,33.433,1
1785992223,887061768,125.509,2.031,127.442,0.0,66.867,1
1785992223,953928711,96.609,2.936,99.313,0.0,33.434,1
1785992223,987362793,123.94,2.155,125.993,0.0,33.435,1
1785992224,54232178,91.067,2.407,93.365,-33.435,33.436,1
1785992224,87667725,93.608,2.435,95.936,0.0,33.436,1
1785992224,121103271,115.654,2.246,117.78,0.0,33.436,1
1785992224,154539551,123.581,2.416,125.885,0.0,66.874,1
1785992224,221413086,95.049,9.705,104.105,0.0,33.436,1
1785992224,254848633,104.314,6.001,110.192,0.0,33.34,1
1785992224,288188721,133.454,6.587,138.14,0.0,66.679,1
1785992224,354867920,135.061,7.515,137.411,0.0,66.679,1
1785992224,421546631,121.14,9.259,130.268,0.0,33.339,1
1785992224,454885742,154.588,2.551,157.03,0.0,100.017,1
1785992224,554902344,97.02,2.982,99.626,0.0,33.338,1
1785992224,588240723,104.03,5.632,109.542,0.0,33.338,1
1785992224,621579102,123.559,2.27,125.721,0.0,66.676,1
1785992224,688255371,90.887,2.6,93.372,0.0,33.338,1
1785992224,721593262,117.371,2.207,119.473,0.0,66.675,1
1785992224,754930908,132.996,2.577,135.445,0.0,66.675,1
1785992224,821605713,105.756,2.778,108.394,0.0,33.337,1
1785992224,854943115,122.144,2.175,124.209,0.0,66.674,1
1785992224,921616943,100.003,3.516,103.379,0.0,33.337,1
1785992224,954953857,111.213,2.549,113.649,0.0,33.337,1
1785992225,21626953,87.406,3.365,90.592,33.336,33.336,1
1785992225,54963135,92.924,2.406,95.141,0.0,33.336,1
1785992225,88299316,103.551,6.872,110.305,0.0,33.336,1
1785992225,121635254,112.731,2.651,115.274,0.0,66.672,1
1785992225,154971191,122.525,2.905,125.318,0.0,66.671,1
1785992225,221642334,94.11,2.35,96.357,0.0,33.336,1
1785992225,288340088,97.246,3.106,100.197,0.0,33.433,1
1785992225,321773193,100.623,4.389,104.893,0.0,33.434,1
1785992225,355207031,112.424,2.369,114.674,0.0,33.434,1
1785992225,388641357,130.998,3.965,134.844,0.0,66.87,1
1785992225,455511475,115.113,2.591,117.591,0.0,33.436,1
1785992225,488947266,144.368,6.996,151.2,0.0,66.873,1
1785992225,555820313,111.866,2.487,114.227,0.0,33.437,1
1785992225,589257568,115.483,2.714,118.069,0.0,33.438,1
1785992225,622695313,124.148,2.653,126.688,0.0,66.877,1
1785992225,689572266,95.944,2.754,98.58,0.0,33.439,1
1785992225,723011475,113.399,2.555,115.83,0.0,66.88,1
1785992225,756451416,124.119,2.278,126.292,0.0,66.881,1
1785992225,823332275,120.38,2.22,122.41,0.0,66.883,1
1785992225,890215332,92.077,2.599,94.562,0.0,33.442,1
1785992225,923657471,97.821,2.978,100.683,0.0,0.0,1
1785992225,957100342,118.178,2.979,121.045,-33.443,66.887,1
1785992225,990543457,118.853,3.59,122.337,0.0,66.888,1
1785992226,57431396,94.177,6.012,99.925,0.0,33.445,1
1785992226,90876221,119.176,2.231,121.281,0.0,66.891,1
1785992226,124321289,125.484,2.189,127.559,0.0,66.892,1
1785992226,191213379,105.032,3.237,108.154,0.0,0.0,1
1785992226,224659912,123.16,2.036,125.094,-33.447,66.893,1
1785992226,291552979,126.271,8.914,135.051,0.0,66.666,1
1785992226,324885742,152.848,2.594,155.32,0.0,99.997,1
1785992226,424883057,97.772,3.458,100.997,0.0,33.332,1
1785992226,458215088,127.765,2.357,129.945,0.0,66.663,1
1785992226,491546875,139.407,3.173,142.438,0.0,66.663,1
1785992226,558209717,121.798,2.364,124.056,0.0,66.662,1
1785992226,624871826,91.283,2.527,93.701,0.0,33.331,1
1785992226,658202393,108.634,3.4,111.888,0.0,33.331,1
1785992226,691532959,113.212,2.4,115.48,0.0,33.33,1
1785992226,724863037,121.811,2.051,123.757,0.0,66.66,1
1785992226,791522949,94.192,11.778,105.813,0.0,33.33,1
1785992226,824852539,96.049,2.872,98.8,0.0,33.329,1
1785992226,891510986,89.65,2.218,91.746,0.0,33.329,1
1785992226,924840088,97.027,3.429,100.269,0.0,33.329,1
1785992226,958168701,118.16,2.063,120.085,0.0,66.657,1
1785992227,24825439,93.198,7.732,100.803,0.0,33.328,1
1785992227,58153564,99.038,5.597,104.497,0.0,33.328,1
1785992227,91481445,110.613,2.923,113.343,0.0,33.328,1
1785992227,124809082,122.137,2.455,124.473,0.0,66.655,1
1785992227,191463623,95.442,2.549,97.796,0.0,33.327,1
1785992227,258117188,90.769,2.556,93.217,0.0,33.328,1
1785992227,291444824,130.7,3.302,133.71,0.0,66.666,1
1785992227,324777588,155.913,3.696,159.472,0.0,99.998,1
1785992227,424775146,118.815,2.107,120.823,0.0,66.664,1
1785992227,491439209,91.993,2.47,94.347,0.0,33.332,1
1785992227,524770752,120.575,2.215,122.683,0.0,66.663,1
1785992227,591433350,93.151,2.296,95.336,0.0,33.331,1
1785992227,624764404,101.586,5.282,106.713,0.0,33.331,1
1785992227,658095215,123.506,2.703,126.05,0.0,66.661,1
1785992227,724756104,94.404,4.49,98.769,0.0,33.33,1
1785992227,758086182,120.648,2.189,122.732,0.0,66.66,1
1785992227,824745850,93.776,2.851,96.39,0.0,0.0,1
1785992227,858075195,112.029,2.177,114.102,-33.329,66.658,1
1785992227,891404541,119.814,2.249,121.864,0.0,66.658,1
1785992227,958062256,97.156,3.607,100.628,0.0,33.329,1
1785992227,991390869,102.802,7.274,109.554,0.0,33.329,1
1785992228,24719482,119.346,2.487,121.726,0.0,66.656,1
1785992228,91375488,94.15,15.228,109.229,0.0,33.328,1
1785992228,124703369,95.192,2.558,97.629,0.0,33.327,1
1785992228,158030762,118.393,2.13,120.415,0.0,33.327,1
1785992228,224685303,89.875,2.209,91.974,33.327,33.327,1
1785992228,258012207,101.511,9.713,111.079,0.0,33.327,1
1785992228,291339600,111.328,12.572,123.69,0.0,33.332,1
1785992228,324671875,120.983,4.093,124.877,0.0,33.332,1
1785992228,358003906,137.196,9.32,146.386,0.0,66.663,1
1785992228,424667236,124.093,2.777,126.748,0.0,66.662,1
1785992228,491329590,97.557,3.162,100.597,0.0,33.331,1
1785992228,524660645,128.505,2.493,130.878,0.0,66.661,1
1785992228,591321533,107.121,3.547,110.133,0.0,33.33,1
1785992228,624651855,108.215,2.232,110.323,0.0,33.33,1
1785992228,657981934,113.03,2.245,115.168,0.0,33.33,1
1785992228,724641113,90.856,2.852,93.591,0.0,33.329,1
1785992228,757970459,113.409,2.335,115.552,0.0,33.329,1
1785992228,791299561,123.831,2.259,125.981,0.0,66.657,1
1785992228,857957031,92.623,2.348,94.86,0.0,33.329,1
1785992228,891285645,92.745,2.389,95.022,0.0,33.328,1
1785992228,924613770,93.951,9.785,96.253,0.0,33.328,1
1785992228,957941650,102.085,6.522,108.482,0.0,33.328,1
1785992228,991269531,102.166,4.592,106.643,0.0,33.328,1
1785992229,57924316,90.314,2.598,92.803,0.0,33.327,1
1785992229,91251465,95.703,2.362,97.958,0.0,33.327,1
1785992229,124578369,123.572,5.996,129.448,0.0,66.653,1
1785992229,191231445,113.686,3.425,116.999,0.0,33.326,1
1785992229,224557617,124.653,2.357,126.901,0.0,66.653,1
1785992229,291210205,102.888,3.939,106.698,0.0,33.342,1
1785992229,324551758,115.082,3.055,118.012,0.0,33.342,1
1785992229,357893311,135.117,7.631,142.613,0.0,66.683,1
1785992229,424576172,115.227,4.082,119.164,0.0,33.341,1
1785992229,457917236,164.606,12.677,177.111,0.0,100.023,1
1785992229,557940430,121.282,2.426,123.536,0.0,66.681,1
1785992229,624621826,92.909,2.477,95.278,0.0,33.341,1
1785992229,657962402,100.55,2.739,103.048,0.0,33.34,1
1785992229,691302734,120.688,2.819,123.398,0.0,66.681,1
1785992229,724643066,134.613,2.76,137.258,0.0,33.34,1
1785992229,791323486,116.698,2.848,119.32,33.34,33.34,1
1785992229,858003418,91.797,2.13,93.815,33.34,33.34,1
1785992229,891343018,98.191,6.771,104.831,0.0,33.34,1
1785992229,924682861,119.883,2.606,122.376,0.0,66.679,1
1785992229,991361816,91.384,2.533,93.81,0.0,33.339,1
1785992230,24701172,96.682,3.582,100.016,0.0,33.339,1
1785992230,58040527,98.418,2.633,100.941,0.0,33.339,1
1785992230,91379639,102.189,2.634,104.639,0.0,33.339,1
1785992230,124718506,112.291,2.547,114.722,0.0,33.339,1
1785992230,158057617,123.626,2.58,126.081,0.0,66.677,1
1785992230,224735107,101.131,5.134,105.76,0.0,33.338,1
1785992230,258073486,114.124,7.15,121.121,0.0,33.339,1
1785992230,291412598,127.965,9.63,137.46,0.0,66.668,1
1785992230,324746826,140.188,2.796,142.863,0.0,66.668,1
1785992230,391414795,128.408,2.157,130.463,0.0,66.667,1
1785992230,458081787,103.367,2.794,106.04,0.0,33.333,1
1785992230,491415039,128.397,2.316,130.568,0.0,66.666,1
1785992230,524748047,158.256,2.201,160.352,0.0,99.998,1
1785992230,624745850,120.282,2.276,122.448,0.0,66.664,1
1785992230,691409912,93.674,2.153,95.72,0.0,33.332,1
1785992230,724741699,111.755,2.578,114.124,0.0,33.332,1
1785992230,758073486,125.072,2.697,127.655,0.0,66.662,1
1785992230,824735840,94.206,2.207,96.292,0.0,33.331,1
1785992230,858066895,117.258,2.244,119.38,0.0,66.661,1
1785992230,891397705,119.166,2.285,121.349,0.0,66.661,1
1785992230,991388672,88.137,3.519,91.545,0.0,33.33,1
1785992231,24718750,95.945,2.836,98.666,0.0,33.33,1
1785992231,58048340,111.083,2.136,113.114,0.0,0.0,1
1785992231,91377930,119.763,2.861,122.506,33.329,33.329,1
1785992231,158036377,93.711,2.248,95.854,33.329,33.329,1
1785992231,191365234,94.073,11.777,105.724,0.0,33.329,1
1785992231,224694092,101.151,6.941,107.452,0.0,33.328,1
1785992231,258022461,122.42,2.537,124.84,0.0,66.664,1
1785992231,324686035,109.318,2.634,111.834,0.0,33.334,1
1785992231,358020264,122.826,2.205,124.92,0.0,66.668,1
1785992231,391354492,144.548,2.833,147.262,0.0,66.667,1
1785992231,458021973,127.46,2.691,130.036,0.0,66.667,1
1785992231,524688965,127.017,2.395,129.305,0.0,66.666,1
1785992231,591354980,106.334,5.302,111.513,0.0,33.333,1
1785992231,624687500,119.761,2.779,122.424,0.0,66.665,1
1785992231,691352295,92.746,2.506,94.976,0.0,33.332,1
1785992231,724684570,127.432,2.382,129.701,0.0,66.663,1
1785992231,791347900,94.637,2.482,97.007,0.0,33.332,1
1785992231,824679443,102.251,2.856,104.984,0.0,33.331,1
1785992231,858010742,116.525,2.468,118.879,0.0,66.662,1
1785992231,891341797,127.009,5.148,132.028,0.0,66.661,1
1785992231,958003174,103.54,3.279,106.568,0.0,33.331,1
1785992231,991333740,126.859,2.178,128.922,0.0,66.66,1
1785992232,57993896,95.139,2.321,97.348,0.0,33.33,1
1785992232,91323730,104.772,3.027,107.649,0.0,33.33,1
1785992232,124653564,123.586,6.46,129.931,0.0,66.658,1
1785992232,191312012,115.52,2.321,117.714,0.0,33.329,1
1785992232,224641113,130.533,9.278,139.11,0.0,66.658,1
1785992232,291299072,99.173,2.997,101.654,0.0,33.375,1
1785992232,324674561,105.985,10.647,115.331,0.0,33.376,1
1785992232,358050537,115.596,3.237,118.459,0.0,33.376,1
1785992232,391426758,131.956,5.64,137.389,0.0,66.753,1
1785992232,458180176,125.616,2.336,127.832,0.0,66.755,1
1785992232,524935059,110.245,4.03,114.163,0.0,33.378,1
1785992232,558312988,129.07,2.86,131.287,0.0,66.757,1
1785992232,625069824,105.516,2.744,108.129,0.0,33.379,1
1785992232,658448730,125.902,2.336,128.125,0.0,66.759,1
1785992232,691828125,127.11,2.638,129.631,0.0,66.76,1
1785992232,758587891,101.815,2.881,104.503,0.0,33.38,1
1785992232,791968262,125.06,2.251,127.208,0.0,66.762,1
1785992232,858729980,112.3,3.694,115.873,0.0,33.381,1
1785992232,892111328,125.172,2.247,127.311,0.0,66.764,1
1785992232,958875000,92.917,2.232,95.047,0.0,0.0,1
1785992232,992257568,113.472,2.503,115.868,-33.383,33.383,1
1785992233,25640381,127.699,2.17,129.765,0.0,66.767,1
1785992233,92406982,96.553,2.58,98.891,0.0,33.384,1
1785992233,125790771,108.127,2.884,110.888,0.0,33.384,1
1785992233,159174805,124.745,2.616,127.244,0.0,33.385,1
1785992233,225944092,112.407,2.507,114.8,-33.385,33.385,1
1785992233,259329346,124.746,2.516,127.151,0.0,66.727,1
1785992233,326056152,107.507,2.425,109.809,0.0,33.342,1
1785992233,359397705,127.211,2.377,129.479,0.0,66.683,1
1785992233,426080811,101.601,2.956,104.373,0.0,33.341,1
1785992233,459422119,130.703,6.887,137.415,0.0,66.682,1
1785992233,526104248,101.945,2.759,104.579,0.0,33.341,1
1785992233,592785889,97.939,2.608,100.425,0.0,33.341,1
1785992233,626126465,129.339,3.999,133.214,0.0,66.681,1
1785992233,692807129,98.462,2.431,100.769,0.0,33.34,1
1785992233,726147461,114.413,2.628,116.851,0.0,33.34,1
1785992233,759487305,122.271,2.427,124.588,0.0,66.68,1
1785992233,826166992,94.175,2.1,96.109,0.0,33.34,1
1785992233,859506592,100.205,2.879,102.96,0.0,33.34,1
1785992233,892846191,114.079,2.085,116.061,0.0,33.339,1
1785992233,926185547,123.475,2.062,125.431,0.0,66.678,1
1785992233,992863770,93.634,2.106,95.636,0.0,33.339,1
1785992234,26202637,94.117,2.779,96.775,0.0,33.339,1
1785992234,59541260,120.896,2.423,123.212,0.0,33.339,1
1785992234,92879883,124.421,2.346,126.658,0.0,66.677,1
1785992234,159556885,97.849,2.973,100.7,0.0,33.338,1
1785992234,192895020,100.508,3.382,103.768,0.0,33.338,1
1785992234,226233154,105.022,3.391,108.196,0.0,33.338,1
1785992234,259571045,128.828,2.403,131.123,0.0,66.681,1
1785992234,326251953,99.289,6.637,105.796,0.0,0.0,1
1785992234,359594482,148.666,9.685,157.037,-33.343,66.685,1
1785992234,426279297,145.049,2.661,147.563,0.0,66.684,1
1785992234,492963623,128.537,2.321,130.74,0.0,66.684,1
1785992234,559647461,126.441,2.195,128.532,0.0,66.683,1
1785992234,626330566,99.257,4.157,103.231,0.0,33.342,1
1785992234,693013428,101.208,2.699,103.753,0.0,33.341,1
1785992234,726354492,109.25,3.302,112.425,0.0,33.341,1
1785992234,759695557,130.03,5.3,135.045,0.0,66.682,1
1785992234,826377197,99.23,7.42,105.943,0.0,33.341,1
1785992234,859717773,113.824,2.374,116.091,0.0,0.0,1
1785992234,893058350,126.808,5.292,131.978,-33.341,66.681,1
1785992234,959739014,101.504,3.114,104.49,0.0,33.34,1
1785992234,993079102,126.09,2.148,128.128,0.0,66.68,1
1785992235,59759033,95.168,2.556,97.336,0.0,0.0,1
1785992235,93098633,115.558,2.184,117.57,33.34,33.34,1
