stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813660,472659180,1785813660,472659180,63.67,5,848,480,39.337,38.501,1.875,36.626,6.609,8.063,17.742,4.212,30.017,0.827,0.009,40.684,80.061
1785813660,539405762,1785813660,539405762,68.791,4,848,480,40.827,40.001,1.926,38.075,6.421,8.087,17.575,5.993,31.655,0.816,0.01,41.243,82.113
1785813660,606153320,1785813660,606153320,68.069,5,848,480,42.073,41.394,2.145,39.249,6.965,8.494,19.736,4.054,32.284,0.671,0.007,41.322,83.424
1785813660,672902100,1785813660,672902100,67.642,5,848,480,42.767,41.958,1.402,40.556,6.605,8.466,21.418,4.067,33.951,0.802,0.007,41.552,84.307
1785813660,739652100,1785813660,739652100,64.042,5,848,480,39.534,38.806,1.733,37.073,6.552,8.151,17.306,5.064,30.522,0.721,0.007,42.035,81.595
1785813660,806403320,1785813660,806403320,66.859,5,848,480,39.262,38.532,1.882,36.65,6.472,8.468,17.296,4.414,30.178,0.723,0.007,42.419,81.702
1785813660,873155762,1785813660,873155762,64.207,4,848,480,37.836,37.187,1.949,35.238,6.43,8.079,17.085,3.643,28.808,0.642,0.007,41.297,79.154
1785813660,939909180,1785813660,939909180,71.984,5,848,480,43.432,42.657,2.214,40.443,7.431,8.111,21.098,3.803,33.012,0.768,0.007,40.947,84.39
1785813661,6619629,1785813661,6619629,65.924,4,848,480,41.741,41.079,0.954,40.125,11.25,8.089,17.252,3.534,28.875,0.656,0.006,41.836,83.599
1785813661,73285889,1785813661,73285889,69.052,5,848,480,44.113,43.318,1.652,41.666,6.673,8.647,18.569,7.777,34.993,0.787,0.008,41.848,86.22
1785813661,139951416,1785813661,139951416,64.617,4,848,480,40.116,39.426,1.461,37.965,6.275,8.828,18.961,3.9,31.69,0.683,0.007,43.798,83.938
1785813661,206615967,1785813661,206615967,63.148,5,848,480,39.545,38.828,1.457,37.372,6.67,8.507,17.272,4.922,30.702,0.71,0.007,40.853,80.421
1785813661,273279785,1785813661,273279785,66.992,5,848,480,39.81,39.09,1.537,37.552,6.778,8.587,16.993,5.195,30.775,0.714,0.007,40.916,80.751
1785813661,373273682,1785813661,373273682,102.895,5,848,480,42.104,41.373,2.184,39.19,6.562,8.134,20.687,3.806,32.627,0.723,0.008,41.522,83.653
1785813661,439935303,1785813661,439935303,64.138,5,848,480,39.18,38.457,1.736,36.721,6.61,8.104,17.146,4.861,30.111,0.716,0.007,41.921,81.126
1785813661,506596191,1785813661,506596191,66.647,5,848,480,38.545,37.857,1.635,36.222,6.466,8.433,17.169,4.154,29.757,0.681,0.007,42.542,81.111
1785813661,573256104,1785813661,573256104,71.279,5,848,480,41.273,40.547,2.101,38.446,6.975,8.518,17.158,5.795,31.471,0.718,0.007,44.436,85.731
1785813661,639915283,1785813661,639915283,64.534,5,848,480,41.067,40.389,2.105,38.284,6.594,8.061,19.94,3.689,31.69,0.672,0.007,42.514,83.678
1785813661,706573486,1785813661,706573486,64.467,5,848,480,38.711,37.999,2.095,35.903,6.238,8.321,17.079,4.265,29.665,0.706,0.006,42.68,81.415
1785813661,773230957,1785813661,773230957,66.564,4,848,480,39.344,38.664,0.985,37.679,7.555,8.463,17.134,4.528,30.124,0.671,0.009,41.955,81.323
1785813661,839887451,1785813661,839887451,65.716,4,848,480,38.458,37.812,2.069,35.743,6.381,8.123,17.095,4.144,29.362,0.639,0.007,41.907,80.381
1785813661,906543213,1785813661,906543213,67.468,5,848,480,39.514,38.77,2.064,36.706,6.493,8.742,17.171,4.3,30.212,0.737,0.006,41.751,81.197
1785813661,973198975,1785813661,973198975,68.238,4,848,480,38.556,37.825,1.773,36.052,6.618,8.451,17.204,3.779,29.434,0.723,0.008,44.231,82.778
1785813662,39872559,1785813662,39872559,66.108,4,848,480,39.709,39.008,2.173,36.835,6.772,8.418,17.129,4.516,30.063,0.694,0.007,42.479,82.214
1785813662,106545410,1785813662,106545410,73.75,5,848,480,44.351,43.566,2.575,40.991,7.82,8.924,19.919,4.328,33.17,0.779,0.007,44.914,90.84
1785813662,139881592,1785813662,139881592,63.97,4,848,480,61.973,61.168,5.807,55.361,18.607,11.448,17.152,8.154,36.754,0.797,0.008,57.915,122.207
1785813662,206553223,1785813662,206553223,50.852,5,848,480,48.035,47.086,3.781,43.305,10.142,11.899,17.016,4.248,33.163,0.939,0.011,56.036,104.135
1785813662,239888916,1785813662,239888916,46.176,4,848,480,43.127,42.386,2.722,39.664,8.23,8.739,17.566,5.128,31.434,0.735,0.007,73.797,116.942
1785813662,339894775,1785813662,339894775,66.015,5,848,480,39.066,38.395,1.767,36.628,6.502,8.258,17.377,4.491,30.126,0.664,0.006,43.864,82.95
1785813662,406564453,1785813662,406564453,65.548,5,848,480,38.586,37.906,1.907,35.998,6.437,8.23,17.124,4.208,29.561,0.673,0.007,43.225,85.818
1785813662,473233398,1785813662,473233398,65.766,4,848,480,38.583,37.853,0.822,37.032,7.337,8.038,17.218,4.438,29.694,0.724,0.006,42.321,80.925
1785813662,539901611,1785813662,539901611,73.032,4,848,480,44.816,39.062,1.85,37.211,7.4,8.083,17.008,4.721,29.812,5.741,0.013,42.459,87.323
1785813662,573235596,1785813662,573235596,41.761,5,848,480,41.187,40.423,1.751,38.672,6.41,11.161,17.238,3.863,32.262,0.757,0.007,54.495,95.717
1785813662,639902832,1785813662,639902832,56.552,5,848,480,38.863,38.158,2.356,35.801,6.327,8.065,17.332,4.077,29.474,0.698,0.007,46.716,85.607
1785813662,706569336,1785813662,706569336,66.206,5,848,480,41.556,40.808,2.007,38.8,6.651,8.642,19.58,3.928,32.15,0.742,0.007,43.562,85.143
1785813662,773235107,1785813662,773235107,64.711,5,848,480,38.912,38.221,1.482,36.74,6.673,8.26,17.585,4.222,30.067,0.684,0.007,44.253,83.2
1785813662,839900391,1785813662,839900391,64.619,4,848,480,39.073,38.374,0.97,37.404,6.446,8.264,16.922,5.772,30.958,0.693,0.006,42.048,81.14
1785813662,906564697,1785813662,906564697,67.153,4,848,480,38.281,37.603,1.714,35.889,6.089,8.075,17.166,4.558,29.8,0.671,0.007,43.324,81.631
1785813662,973229248,1785813662,973229248,67.946,4,848,480,39.47,38.767,1.232,37.535,7.823,8.084,17.8,3.828,29.712,0.694,0.009,43.417,82.918
1785813663,39898193,1785813663,39898193,73.059,5,848,480,44.357,43.685,4.098,39.587,7.497,9.915,17.393,4.781,32.09,0.666,0.007,45.007,89.301
1785813663,73232422,1785813663,73232422,56.636,5,848,480,54.109,53.339,3.417,49.922,18.589,10.024,16.825,4.484,31.333,0.76,0.01,58.461,112.617
1785813663,139900146,1785813663,139900146,53.656,5,848,480,52.996,51.995,1.361,50.634,16.016,14.386,16.566,3.666,34.618,0.993,0.009,46.574,99.607
1785813663,173233643,1785813663,173233643,48.283,5,848,480,46.317,45.651,1.184,44.467,12.431,8.877,18.161,4.998,32.036,0.659,0.007,68.211,114.538
1785813663,239900146,1785813663,239900146,47.317,4,848,480,46.935,46.191,0.879,45.312,15.869,8.684,17.184,3.576,29.443,0.737,0.007,48.219,95.194
1785813663,273233154,1785813663,273233154,49.969,4,848,480,48.49,47.635,1.428,46.207,12.895,9.613,16.851,6.848,33.312,0.845,0.009,63.311,111.842
1785813663,339898438,1785813663,339898438,42.133,4,848,480,41.585,40.923,2.343,38.58,7.822,9.256,17.249,4.253,30.758,0.656,0.007,45.679,87.296
1785813663,406562744,1785813663,406562744,64.668,4,848,480,39.424,38.746,1.651,37.095,6.317,8.441,18.638,3.7,30.778,0.671,0.007,45.893,85.303
1785813663,473226563,1785813663,473226563,62.789,5,848,480,38.92,38.248,1.81,36.438,6.323,8.077,17.341,4.696,30.114,0.665,0.007,42.484,81.424
1785813663,539889160,1785813663,539889160,76.331,4,848,480,48.412,47.731,1.834,45.897,6.536,8.678,23.067,7.615,39.36,0.673,0.008,42.665,91.094
1785813663,573220459,1785813663,573220459,40.065,5,848,480,39.678,38.849,0.84,38.009,7.496,9.555,17.014,3.944,30.513,0.82,0.008,58.112,97.837
1785813663,639882080,1785813663,639882080,55.203,4,848,480,38.192,37.413,0.907,36.506,6.616,8.406,17.618,3.866,29.89,0.772,0.007,48.155,86.371
1785813663,706542725,1785813663,706542725,65.121,5,848,480,38.321,37.567,0.943,36.623,7.151,8.252,17.187,4.033,29.472,0.746,0.008,46.485,84.831
1785813663,773202637,1785813663,773202637,64.418,5,848,480,39.753,39.029,1.547,37.482,6.682,8.681,17.011,5.107,30.799,0.717,0.007,42.81,82.589
1785813663,839861816,1785813663,839861816,68.13,5,848,480,39.502,38.789,1.74,37.049,6.719,8.536,17.274,4.519,30.33,0.706,0.007,44.531,84.059
1785813663,906520264,1785813663,906520264,66.28,5,848,480,39.332,38.606,1.681,36.925,6.71,8.393,17.097,4.725,30.215,0.72,0.007,44.323,83.683
1785813663,973178467,1785813663,973178467,73.734,5,848,480,44.842,44.085,1.113,42.972,9.929,8.563,19.636,4.845,33.043,0.749,0.007,45.892,90.759
1785813664,6512451,1785813664,6512451,58.931,5,848,480,58.54,57.791,0.926,56.865,25.881,8.415,16.826,5.743,30.984,0.742,0.007,57.794,116.356
1785813664,73180176,1785813664,73180176,50.177,5,848,480,49.777,48.719,0.863,47.856,16.038,10.343,17.256,4.218,31.818,1.049,0.01,50.049,99.883
1785813664,106513672,1785813664,106513672,56.87,4,848,480,54.883,54.196,5.317,48.879,18.891,9.068,17.309,3.611,29.988,0.68,0.007,68.502,123.397
1785813664,173179932,1785813664,173179932,59.306,4,848,480,58.789,58.144,0.774,57.37,22.221,13.959,16.669,4.521,35.149,0.64,0.006,57.209,116.036
1785813664,239845459,1785813664,239845459,45.417,4,848,480,44.958,44.272,3.158,41.115,10.669,9.489,17.273,3.684,30.446,0.679,0.007,49.795,94.791
1785813664,273177979,1785813664,273177979,52.893,5,848,480,51.234,50.464,0.98,49.485,17.383,8.759,16.675,6.668,32.102,0.763,0.007,63.084,114.347
1785813664,339842285,1785813664,339842285,40.298,4,848,480,39.906,39.224,0.957,38.267,8.177,8.85,17.531,3.71,30.09,0.675,0.007,48.04,87.985
1785813664,406505615,1785813664,406505615,63.263,5,848,480,39.217,38.502,1.596,36.907,6.699,8.481,17.233,4.493,30.207,0.708,0.007,45.34,84.584
1785813664,473168213,1785813664,473168213,64.724,5,848,480,38.812,38.132,1.039,37.093,7.401,8.113,17.147,4.432,29.692,0.673,0.007,43.813,82.644
1785813664,539830078,1785813664,539830078,71.428,4,848,480,42.689,41.901,1.608,40.293,7.588,8.099,17.117,7.49,32.705,0.781,0.007,44.696,87.413
1785813664,606491211,1785813664,606491211,65.715,5,848,480,40.019,39.292,1.646,37.646,6.268,8.331,19.223,3.823,31.377,0.72,0.007,46.419,86.465
1785813664,673151367,1785813664,673151367,64.265,5,848,480,39.104,38.435,1.824,36.61,6.631,8.253,17.199,4.528,29.98,0.663,0.007,44.939,84.068
1785813664,739810791,1785813664,739810791,69.234,4,848,480,42.323,41.654,3.852,37.802,6.903,8.624,18.353,3.923,30.899,0.662,0.007,44.299,86.645
1785813664,806469482,1785813664,806469482,64.177,4,848,480,40.35,39.671,2.409,37.262,7.965,8.115,17.159,4.023,29.297,0.673,0.007,43.793,84.162
1785813664,873127197,1785813664,873127197,65.656,5,848,480,38.865,38.13,1.832,36.298,6.618,8.056,17.135,4.489,29.679,0.728,0.007,44.275,83.172
1785813664,939784180,1785813664,939784180,67.531,4,848,480,39.918,39.217,2.232,36.986,6.883,8.437,17.084,4.581,30.102,0.693,0.007,44.098,84.037
1785813665,6447266,1785813665,6447266,67.621,4,848,480,39.91,39.254,1.751,37.503,7.317,8.471,17.658,4.057,30.185,0.649,0.007,45.059,84.992
1785813665,73115479,1785813665,73115479,67.064,4,848,480,41.322,40.577,1.662,38.915,8.117,8.64,17.011,5.146,30.798,0.736,0.009,44.043,85.403
1785813665,139782959,1785813665,139782959,65.04,4,848,480,39.37,38.656,1.716,36.94,6.588,8.463,17.247,4.642,30.352,0.707,0.007,44.367,83.763
1785813665,206449463,1785813665,206449463,68.11,4,848,480,40.683,39.984,3.441,36.544,6.598,8.584,17.49,3.873,29.946,0.692,0.007,44.499,85.206
1785813665,273115234,1785813665,273115234,65.404,5,848,480,39.52,38.769,1.011,37.757,7.914,8.452,17.14,4.252,29.843,0.744,0.007,44.399,83.943
1785813665,339780029,1785813665,339780029,65.384,4,848,480,38.857,38.185,1.474,36.711,6.348,8.069,17.626,4.668,30.363,0.665,0.007,43.779,82.69
1785813665,406444092,1785813665,406444092,67.778,5,848,480,39.591,38.874,1.926,36.948,6.738,8.362,17.089,4.758,30.21,0.71,0.006,44.343,83.773
1785813665,473107422,1785813665,473107422,65.954,4,848,480,39.239,38.584,1.819,36.765,6.489,8.109,18.188,3.979,30.276,0.649,0.007,43.802,83.063
1785813665,539770020,1785813665,539770020,77.203,5,848,480,48.846,48.096,1.777,46.319,6.743,8.543,26.917,4.115,39.575,0.742,0.007,44.736,93.608
1785813665,573100830,1785813665,573100830,48.249,5,848,480,47.809,46.804,0.939,45.865,13.659,9.669,17.054,5.482,32.205,0.995,0.01,60.681,108.546
1785813665,606431641,1785813665,606431641,46.274,5,848,480,45.772,45.035,1.085,43.95,13.507,8.646,17.501,4.296,30.444,0.73,0.007,75.66,121.469
1785813665,673092285,1785813665,673092285,47.575,5,848,480,47.181,46.138,0.883,45.255,7.382,16.249,16.739,4.884,37.873,1.035,0.009,55.163,102.4
1785813665,706422363,1785813665,706422363,49.663,5,848,480,47.603,46.779,1.613,45.166,9.677,12.95,17.214,5.325,35.489,0.817,0.007,71.142,118.716
1785813665,773082031,1785813665,773082031,38.649,4,848,480,38.249,37.559,0.852,36.707,6.841,8.995,17.384,3.488,29.866,0.684,0.007,52.416,90.703
1785813665,839740723,1785813665,839740723,63.871,5,848,480,38.031,37.287,1.554,35.734,6.574,8.105,17.181,3.874,29.16,0.736,0.008,49.864,87.919
1785813665,906398682,1785813665,906398682,63.861,5,848,480,38.738,38.059,1.77,36.288,6.482,8.091,17.081,4.634,29.807,0.672,0.007,46.356,85.119
1785813665,973056396,1785813665,973056396,70.117,4,848,480,42.531,41.786,2.071,39.715,6.691,8.959,20.15,3.915,33.024,0.737,0.008,46.024,88.581
1785813666,6393066,1785813666,6393066,61.926,5,848,480,57.96,57.136,0.86,56.276,14.992,16.952,16.965,7.367,41.284,0.815,0.009,59.187,117.184
1785813666,73066162,1785813666,73066162,52.618,4,848,480,47.982,47.299,3.843,43.456,12.816,9.376,17.206,4.058,30.64,0.676,0.007,55.097,103.115
1785813666,106402344,1785813666,106402344,54.854,4,848,480,53.325,52.638,1.229,51.41,20.964,8.916,17.27,4.26,30.446,0.68,0.007,71.276,124.63
1785813666,173074463,1785813666,173074463,46.835,5,848,480,46.449,45.678,0.85,44.828,7.143,16.235,16.72,4.731,37.686,0.762,0.009,58.31,104.818
1785813666,206410156,1785813666,206410156,47.828,4,848,480,46.293,45.611,4.856,40.755,9.81,8.808,17.214,4.923,30.945,0.676,0.007,72.981,119.285
1785813666,273081055,1785813666,273081055,41.913,5,848,480,41.425,40.731,2.219,38.512,7.436,9.634,17.382,4.06,31.076,0.685,0.008,53.067,94.53
1785813666,339751221,1785813666,339751221,58.832,5,848,480,39.609,38.855,2.277,36.578,6.782,8.428,17.185,4.183,29.797,0.747,0.007,47.057,86.691
1785813666,406420898,1785813666,406420898,66.935,5,848,480,40.927,40.173,1.697,38.475,6.475,8.275,17.745,5.981,32.001,0.747,0.007,46.004,86.954
1785813666,473089844,1785813666,473089844,64.582,5,848,480,38.988,38.2,1.849,36.35,6.644,8.121,17.192,4.393,29.707,0.781,0.007,45.855,84.869
1785813666,539758057,1785813666,539758057,72.612,5,848,480,45.273,44.504,1.678,42.826,6.803,8.535,18.666,8.821,36.023,0.763,0.007,45.516,90.812
1785813666,573091797,1785813666,573091797,57.158,5,848,480,56.759,55.969,3.428,52.541,19.537,10.559,16.972,5.472,33.004,0.782,0.008,57.84,114.652
1785813666,639759033,1785813666,639759033,40.041,4,848,480,39.563,38.845,0.908,37.937,7.986,8.56,17.162,4.229,29.951,0.711,0.007,48.41,88.012
1785813666,706425537,1785813666,706425537,63.07,4,848,480,37.823,37.105,1.086,36.019,6.728,8.095,17.224,3.972,29.291,0.712,0.007,46.57,84.42
1785813666,773091309,1785813666,773091309,67.31,5,848,480,39.636,38.957,2.304,36.653,6.807,8.163,17.337,4.346,29.846,0.672,0.007,45.405,85.06
1785813666,839756348,1785813666,839756348,68.504,4,848,480,41.844,41.112,1.451,39.662,6.509,8.263,21.39,3.501,33.153,0.724,0.007,45.027,86.9
1785813666,906420898,1785813666,906420898,63.793,5,848,480,38.49,37.805,1.924,35.881,6.383,8.27,16.997,4.231,29.498,0.678,0.007,45.517,84.042
1785813666,973085205,1785813666,973085205,68.702,4,848,480,40.605,39.918,1.449,38.468,8.82,8.118,17.671,3.86,29.649,0.681,0.007,45.434,86.061
1785813667,39839600,1785813667,39839600,69.703,4,848,480,41.417,40.646,1.141,39.505,6.482,8.74,20.517,3.767,33.024,0.763,0.007,47.573,89.019
1785813667,73217529,1785813667,73217529,74.902,4,848,480,66.678,65.935,5.335,60.6,18.306,11.304,17.474,13.517,42.294,0.737,0.006,63.836,130.535
1785813667,139974365,1785813667,139974365,53.703,4,848,480,53.301,52.642,6.551,46.091,12.84,8.584,17.031,7.637,33.252,0.652,0.007,64.145,117.48
1785813667,206732422,1785813667,206732422,42.001,5,848,480,41.466,40.723,1.734,38.99,8.297,9.41,17.34,3.943,30.693,0.735,0.007,51.223,92.727
1785813667,273492188,1785813667,273492188,63.939,5,848,480,39.614,38.91,1.702,37.208,6.25,9.432,17.399,4.127,30.958,0.697,0.008,50.267,89.921
1785813667,340253174,1785813667,340253174,62.749,5,848,480,39.569,38.889,1.954,36.936,6.782,8.27,17.433,4.45,30.154,0.672,0.007,46.304,85.893
1785813667,407015869,1785813667,407015869,64.298,5,848,480,37.719,37.045,1.331,35.715,6.227,8.355,16.989,4.144,29.488,0.666,0.007,45.685,83.438
1785813667,473779785,1785813667,473779785,69.367,4,848,480,40.592,39.901,2.133,37.768,6.591,8.453,18.222,4.503,31.177,0.685,0.006,45.414,86.029
1785813667,540545410,1785813667,540545410,68.802,4,848,480,43.696,42.929,1.45,41.479,6.751,8.466,17.679,8.584,34.729,0.761,0.007,44.345,88.067
1785813667,607312256,1785813667,607312256,63.943,4,848,480,39.045,38.376,2.075,36.301,6.641,8.456,17.289,3.915,29.66,0.663,0.006,46.182,85.24
1785813667,674080566,1785813667,674080566,66.27,4,848,480,38.742,37.861,2.25,35.61,6.329,8.122,17.047,4.113,29.282,0.872,0.009,45.981,84.752
1785813667,740850586,1785813667,740850586,68.683,5,848,480,40.489,39.815,1.668,38.147,6.525,8.168,17.036,6.418,31.622,0.667,0.007,46.144,86.655
1785813667,807621826,1785813667,807621826,64.671,5,848,480,39.04,38.316,1.685,36.631,6.634,8.038,17.378,4.582,29.997,0.718,0.007,45.492,84.559
1785813667,874394531,1785813667,874394531,66.369,5,848,480,39.655,38.942,1.519,37.423,6.697,8.021,17.28,5.424,30.726,0.706,0.008,44.475,84.155
1785813667,941168701,1785813667,941168701,67.427,4,848,480,39.003,38.273,1.695,36.577,6.444,8.484,17.006,4.643,30.133,0.723,0.007,45.778,84.808
1785813668,41328125,1785813668,41328125,107.182,4,848,480,42.345,41.533,0.889,40.643,9.074,9.887,17.585,4.096,31.569,0.805,0.008,49.461,91.835
1785813668,74746582,1785813668,74746582,57.473,5,848,480,53.24,52.415,2.301,50.114,19.243,9.087,16.948,4.836,30.871,0.816,0.008,62.623,115.896
1785813668,141584717,1785813668,141584717,49.428,5,848,480,48.932,48.163,3.433,44.73,13.327,10.466,17.094,3.842,31.403,0.761,0.008,49.509,98.483
1785813668,175004395,1785813668,175004395,53.277,5,848,480,51.792,51.023,1.325,49.698,16.533,10.183,16.98,6.002,33.165,0.76,0.008,66.572,118.34
1785813668,241844727,1785813668,241844727,40.622,5,848,480,40.178,39.484,1.021,38.463,7.44,9.937,17.252,3.834,31.023,0.688,0.007,51.896,92.113
1785813668,308686279,1785813668,308686279,60.487,4,848,480,38.733,38.063,0.972,37.091,7.398,8.521,17.147,4.024,29.693,0.663,0.007,46.999,85.774
1785813668,375529541,1785813668,375529541,64.912,4,848,480,38.573,37.916,0.991,36.925,6.871,8.434,17.336,4.284,30.054,0.651,0.006,45.231,83.826
1785813668,442374023,1785813668,442374023,64.265,4,848,480,37.544,36.766,1.549,35.217,6.399,8.034,16.962,3.823,28.818,0.771,0.007,43.678,81.246
1785813668,509219971,1785813668,509219971,70.935,4,848,480,41.509,40.839,2.795,38.044,6.55,8.078,19.632,3.785,31.494,0.662,0.007,43.806,85.351
1785813668,576067139,1785813668,576067139,68.771,4,848,480,41.859,41.138,1.065,40.073,9.619,9.547,17.329,3.578,30.454,0.714,0.007,45.386,87.392
1785813668,642916016,1785813668,642916016,63.424,5,848,480,39.07,38.357,0.973,37.384,7.607,8.206,17.131,4.441,29.778,0.706,0.007,44.739,83.84
1785813668,709766113,1785813668,709766113,69.394,4,848,480,40.636,39.885,1.699,38.186,7.045,8.062,19.527,3.552,31.14,0.744,0.007,45.722,86.38
1785813668,776617676,1785813668,776617676,69.918,5,848,480,45.85,38.945,2.348,36.597,6.872,8.234,17.06,4.431,29.725,6.897,0.009,43.578,89.455
1785813668,810043945,1785813668,810043945,44.003,4,848,480,43.508,42.281,2.206,40.075,11.111,8.203,17.127,3.635,28.965,1.217,0.009,56.48,100.1
1785813668,876897461,1785813668,876897461,53.897,5,848,480,38.404,37.709,1.357,36.352,6.71,8.04,17.558,4.044,29.642,0.688,0.007,48.651,87.065
1785813668,943752686,1785813668,943752686,65.104,4,848,480,41.113,40.404,2.347,38.057,6.31,8.16,19.784,3.803,31.747,0.702,0.007,44.177,85.313
1785813669,10607422,1785813669,10607422,71.187,4,848,480,39.452,38.786,1.95,36.835,6.463,9.343,17.381,3.649,30.372,0.659,0.007,50.171,89.648
1785813669,77274902,1785813669,77274902,65.586,5,848,480,45.261,44.546,1.692,42.854,9.659,8.607,17.736,6.853,33.195,0.707,0.008,43.281,88.571
1785813669,110608398,1785813669,110608398,61.511,4,848,480,57.443,56.792,2.298,54.494,20.436,11.054,17.005,5.998,34.058,0.644,0.007,59.276,116.747
1785813669,177274658,1785813669,177274658,50.461,5,848,480,49.931,49.144,0.901,48.243,7.933,19.481,16.842,3.988,40.31,0.778,0.009,50.57,100.547
