stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813348,483621094,1785813348,483621094,77.894,5,848,480,49.917,49.232,1.232,47.999,13.703,13.48,17.002,3.814,34.296,0.682,0.003,42.664,92.594
1785813348,516970215,1785813348,516970215,43.882,4,848,480,43.471,42.458,1.012,41.446,11.078,9.633,16.94,3.796,30.368,1.008,0.005,59.62,103.261
1785813348,583668213,1785813348,583668213,52.559,5,848,480,39.357,38.468,2.098,36.37,6.635,8.103,17.297,4.335,29.736,0.885,0.004,49.608,88.986
1785813348,650365967,1785813348,650365967,68.739,5,848,480,45.655,38.543,1.552,36.991,6.585,8.066,18.25,4.09,30.406,7.105,0.007,45.354,91.053
1785813348,683714844,1785813348,683714844,45.403,5,848,480,44.855,43.996,0.826,43.169,13.053,8.93,16.8,4.386,30.116,0.854,0.005,58.194,103.1
1785813348,717063477,1785813348,717063477,53.411,4,848,480,52.937,52.28,6.439,45.841,16.325,8.683,17.149,3.684,29.516,0.655,0.003,70.175,123.14
1785813348,783760742,1785813348,783760742,43.962,5,848,480,43.581,42.816,1.273,41.543,7.437,12.716,17.153,4.237,34.106,0.762,0.003,56.791,100.419
1785813348,817109131,1785813348,817109131,48.639,4,848,480,43.179,42.387,1.252,41.136,12.023,8.094,16.703,4.316,29.112,0.788,0.003,72.505,115.721
1785813348,917154297,1785813348,917154297,66.342,5,848,480,39.013,38.154,1.568,36.585,6.218,8.049,16.755,5.563,30.367,0.855,0.004,42.962,82.017
1785813348,983850830,1785813348,983850830,69.157,4,848,480,41.568,40.55,1.478,39.072,6.521,8.144,20.16,4.246,32.551,1.013,0.005,42.867,84.515
1785813349,50546875,1785813349,50546875,63.598,5,848,480,38.309,37.38,1.659,35.721,6.38,8.15,16.777,4.413,29.341,0.925,0.004,43.031,81.378
1785813349,117242920,1785813349,117242920,71.499,5,848,480,42.931,38.706,1.496,37.211,6.659,8.839,16.922,4.79,30.551,4.22,0.006,43.21,86.225
1785813349,183938721,1785813349,183938721,63.912,5,848,480,39.987,39.328,1.532,37.796,6.537,9.587,16.958,4.714,31.259,0.657,0.003,43.368,83.383
1785813349,250723389,1785813349,250723389,64.779,4,848,480,38.534,37.795,1.703,36.092,6.209,8.536,17.591,3.756,29.883,0.734,0.005,42.869,81.392
1785813349,317578613,1785813349,317578613,76.945,5,848,480,48.818,47.958,1.428,46.531,16.442,8.23,17.457,4.401,30.088,0.856,0.003,42.621,91.471
1785813349,351006836,1785813349,351006836,55.101,4,848,480,54.663,53.701,0.831,52.869,22.24,8.725,16.649,5.255,30.63,0.958,0.004,58.438,113.153
1785813349,417864746,1785813349,417864746,41.412,5,848,480,40.897,40.157,3.34,36.816,7.086,8.652,17.17,3.908,29.73,0.737,0.003,46.758,87.691
1785813349,484724365,1785813349,484724365,68.71,5,848,480,41.458,40.787,2.144,38.643,9.032,8.602,17.176,3.833,29.611,0.668,0.003,48.137,89.541
1785813349,551585449,1785813349,551585449,64.336,4,848,480,43.899,43.229,2.119,41.11,12.11,8.391,17.099,3.509,28.999,0.668,0.003,43.093,87.017
1785813349,585016846,1785813349,585016846,47.425,5,848,480,40.74,39.878,2.4,37.478,7.503,9.157,16.893,3.925,29.975,0.859,0.003,60.248,101.025
1785813349,685313232,1785813349,685313232,85.16,5,848,480,43.198,42.473,2.248,40.225,8.064,9.436,17.215,5.51,32.161,0.721,0.004,42.655,85.881
1785813349,785613281,1785813349,785613281,100.946,5,848,480,43.902,43.163,1.5,41.663,6.733,8.766,16.897,9.267,34.931,0.736,0.003,42.593,86.518
1785813349,852482422,1785813349,852482422,64.625,5,848,480,39.759,39.042,1.621,37.421,6.466,8.48,17.157,5.317,30.954,0.715,0.003,44.492,84.57
1785813349,919353027,1785813349,919353027,71.3,4,848,480,47.138,46.082,3.461,42.621,10.009,9.164,17.391,6.056,32.612,1.051,0.004,41.548,88.718
1785813349,952789063,1785813349,952789063,57.612,5,848,480,54.003,53.279,1.232,52.047,14.158,10.641,18.46,8.789,37.889,0.72,0.004,58.857,112.896
1785813350,19662354,1785813350,19662354,60.044,5,848,480,59.524,58.772,1.12,57.651,21.095,14.1,17.285,5.172,36.557,0.749,0.003,46.495,106.059
1785813350,53099609,1785813350,53099609,78.291,5,848,480,76.959,76.07,21.743,54.327,12.046,15.079,18.276,8.926,42.282,0.884,0.005,73.916,150.926
1785813350,153414063,1785813350,153414063,49.827,4,848,480,49.312,48.574,1.312,47.261,9.128,16.809,17.077,4.247,38.133,0.734,0.004,51.075,100.428
1785813350,186853027,1785813350,186853027,55.638,5,848,480,52.208,51.358,2.973,48.385,15.685,8.442,17.513,6.746,32.701,0.846,0.004,70.389,122.737
1785813350,253651123,1785813350,253651123,50.017,5,848,480,49.481,48.467,1.602,46.865,7.451,11.245,17.459,10.709,39.413,1.01,0.004,56.32,105.849
1785813350,287011230,1785813350,287011230,44.388,4,848,480,42.722,41.987,1.002,40.985,7.647,10.11,17.515,5.713,33.338,0.733,0.003,74.118,116.863
1785813350,387092041,1785813350,387092041,68.819,5,848,480,41.169,40.434,1.968,38.466,7.372,8.703,17.112,5.279,31.094,0.733,0.003,44.409,85.595
1785813350,453812500,1785813350,453812500,68.207,5,848,480,46.328,45.608,1.702,43.907,6.333,8.133,19.813,9.627,37.574,0.717,0.003,40.776,87.089
1785813350,487172607,1785813350,487172607,46.136,4,848,480,45.666,44.791,1.802,42.989,13.952,8.274,17.073,3.691,29.037,0.871,0.003,54.162,99.876
1785813350,520532959,1785813350,520532959,45.452,5,848,480,44.973,44.297,2.031,42.266,9.735,11.329,16.75,4.453,32.531,0.673,0.003,66.948,111.959
1785813350,587253174,1785813350,587253174,41.322,4,848,480,40.869,40.144,2.75,37.394,8.012,8.29,17.246,3.846,29.382,0.722,0.003,45.651,86.564
1785813350,620613281,1785813350,620613281,49.901,4,848,480,41.394,40.641,2.285,38.356,7.779,9.5,16.878,4.2,30.577,0.748,0.004,61.684,103.115
1785813350,720693604,1785813350,720693604,81.976,4,848,480,42.873,42.151,1.846,40.305,6.544,8.619,17.082,8.06,33.761,0.718,0.004,42.1,84.999
1785813350,787413574,1785813350,787413574,64.838,5,848,480,38.494,37.818,1.614,36.204,6.254,8.281,17.184,4.485,29.95,0.674,0.003,44.594,83.126
1785813350,854133789,1785813350,854133789,64.816,5,848,480,40.196,39.566,1.49,38.076,7.311,8.1,17.044,5.621,30.765,0.627,0.003,40.988,81.206
1785813350,920853516,1785813350,920853516,65.49,5,848,480,38.988,38.13,1.49,36.64,6.364,8.257,16.91,5.11,30.276,0.855,0.003,40.967,79.98
1785813350,987573486,1785813350,987573486,71.204,4,848,480,43.632,42.897,1.505,41.392,10.764,8.722,16.902,5.004,30.628,0.731,0.003,40.807,84.466
1785813351,54293213,1785813351,54293213,64.376,4,848,480,39.747,39.072,1.479,37.594,6.511,8.337,16.899,5.847,31.083,0.672,0.003,42.348,82.131
1785813351,121012939,1785813351,121012939,65.287,4,848,480,40.095,39.375,1.462,37.912,6.713,8.56,16.954,5.686,31.2,0.718,0.003,40.566,80.695
1785813351,187732666,1785813351,187732666,68.547,5,848,480,40.818,40.106,1.557,38.55,8.035,8.685,17.151,4.679,30.515,0.708,0.003,41.71,82.516
1785813351,254433350,1785813351,254433350,64.595,4,848,480,39.107,38.364,1.491,36.873,6.645,8.469,16.886,4.874,30.229,0.739,0.003,41.276,80.421
1785813351,321114258,1785813351,321114258,73.08,5,848,480,45.593,44.815,1.687,43.128,11.889,9.258,17.518,4.463,31.239,0.776,0.003,41.19,86.809
1785813351,354454590,1785813351,354454590,50.119,5,848,480,49.731,48.898,0.907,47.991,9.261,17.882,16.541,4.307,38.73,0.828,0.005,53.821,103.609
1785813351,387794678,1785813351,387794678,42.795,5,848,480,42.305,41.466,1.34,40.126,7.975,9.364,17.286,5.5,32.151,0.834,0.004,70.703,113.06
1785813351,454474365,1785813351,454474365,50.974,5,848,480,44.984,44.215,1.125,43.09,11.676,10.228,17.221,3.966,31.415,0.765,0.003,52.332,97.361
1785813351,487814209,1785813351,487814209,56.941,4,848,480,56.493,55.737,0.806,54.931,24.938,8.893,17.425,3.675,29.993,0.752,0.004,64.407,120.944
1785813351,554492920,1785813351,554492920,42.744,4,848,480,42.326,41.474,0.836,40.637,10.197,9.609,16.987,3.844,30.441,0.849,0.003,54.638,97.014
1785813351,621171387,1785813351,621171387,61.286,5,848,480,43.599,42.802,1.826,40.977,10.926,8.677,17.242,4.132,30.051,0.793,0.004,47.985,91.621
1785813351,654510254,1785813351,654510254,57.078,5,848,480,49.608,48.821,1.038,47.783,16.094,9.637,17.035,5.017,31.689,0.784,0.003,65.719,115.353
1785813351,721187500,1785813351,721187500,58.953,5,848,480,58.546,49.895,3.909,45.986,9.655,13.403,17.255,5.674,36.331,8.645,0.007,49.044,107.657
1785813351,754526123,1785813351,754526123,48.61,5,848,480,44.65,43.872,1.845,42.028,8.765,8.668,20.457,4.137,33.262,0.774,0.003,78.224,122.9
1785813351,821202637,1785813351,821202637,48.893,4,848,480,48.402,47.575,5.022,42.553,11.862,9.382,16.902,4.408,30.692,0.824,0.003,56.673,105.251
1785813351,854540527,1785813351,854540527,49.877,5,848,480,49.277,48.486,12.01,36.476,6.778,8.641,17.127,3.929,29.698,0.788,0.003,72.336,121.651
1785813351,921216309,1785813351,921216309,41.843,4,848,480,41.401,40.619,1.258,39.361,6.608,12.24,17.008,3.505,32.753,0.779,0.003,55.381,96.84
1785813351,987891357,1785813351,987891357,53.794,5,848,480,39.155,38.302,0.938,37.364,6.669,8.734,17.628,4.332,30.695,0.85,0.004,44.761,83.94
1785813352,54565674,1785813352,54565674,64.269,5,848,480,40.6,39.786,1.591,38.195,6.731,8.577,16.89,5.997,31.464,0.81,0.003,40.909,81.53
1785813352,121239502,1785813352,121239502,67.923,4,848,480,40.759,40.014,1.526,38.488,6.885,8.591,17.405,5.608,31.604,0.742,0.003,41.997,82.781
1785813352,187912842,1785813352,187912842,65.013,5,848,480,39.653,38.82,1.517,37.304,6.46,8.038,16.78,6.025,30.843,0.829,0.004,41.445,81.13
1785813352,254590576,1785813352,254590576,74.065,5,848,480,45.84,45.087,1.629,43.457,10.224,9.558,17.452,6.223,33.234,0.75,0.004,42.646,88.516
1785813352,287931152,1785813352,287931152,61.816,4,848,480,61.376,60.708,1.144,59.564,21.012,11.364,16.808,10.379,38.552,0.666,0.003,55.571,116.979
1785813352,354612061,1785813352,354612061,45.082,5,848,480,44.698,44.014,0.755,43.259,12.553,10.151,16.697,3.858,30.706,0.681,0.003,50.652,95.386
1785813352,387952393,1785813352,387952393,49.854,4,848,480,47.954,47.281,1.684,45.597,15.413,9.395,16.709,4.08,30.185,0.67,0.003,63.925,111.897
1785813352,454632324,1785813352,454632324,40.024,5,848,480,39.651,38.916,1.873,37.043,7.095,8.594,17.121,4.234,29.948,0.731,0.003,45.555,85.246
1785813352,521311768,1785813352,521311768,65.749,4,848,480,42.557,41.81,1.506,40.303,7.034,8.6,19.997,4.672,33.269,0.743,0.004,41.732,84.318
1785813352,587990479,1785813352,587990479,63.671,4,848,480,39.121,38.428,1.6,36.829,6.548,8.513,16.938,4.83,30.28,0.689,0.003,42.16,81.309
1785813352,654668701,1785813352,654668701,72.334,5,848,480,45.3,44.58,1.542,43.038,6.475,8.367,19.553,8.643,36.563,0.717,0.003,41.638,86.965
1785813352,688007568,1785813352,688007568,53.729,5,848,480,47.386,46.673,2.154,44.519,8.589,13.415,16.833,5.681,35.93,0.71,0.003,59.944,107.355
1785813352,721346436,1785813352,721346436,54.513,5,848,480,54.052,53.225,13.994,39.231,7.009,11.629,16.916,3.677,32.222,0.824,0.003,74.439,128.528
1785813352,788023438,1785813352,788023438,49.847,5,848,480,49.455,48.673,1.016,47.657,13.063,12.773,16.711,5.11,34.594,0.778,0.004,62.205,111.703
1785813352,854699951,1785813352,854699951,39.268,4,848,480,38.884,38.155,1.818,36.337,6.822,8.458,17.095,3.963,29.516,0.725,0.004,45.366,84.29
1785813352,921375732,1785813352,921375732,64.606,5,848,480,38.525,37.859,1.565,36.294,6.354,8.051,16.931,4.958,29.94,0.663,0.003,43.67,82.219
1785813352,988051025,1785813352,988051025,73.354,5,848,480,47.071,46.323,1.667,44.657,6.37,8.791,16.918,12.578,38.286,0.745,0.003,41.801,88.898
1785813353,21388428,1785813353,21388428,58.835,5,848,480,58.441,57.29,0.831,56.459,24.635,8.4,19.154,4.271,31.824,1.147,0.004,55.917,114.404
1785813353,88062988,1785813353,88062988,42.725,5,848,480,42.296,41.561,3.647,37.914,7.486,9.339,17.14,3.949,30.428,0.732,0.003,48.113,90.445
1785813353,154736816,1785813353,154736816,61.762,5,848,480,38.245,37.575,1.878,35.697,6.444,8.383,17.017,3.853,29.254,0.667,0.003,47.269,85.533
1785813353,221410400,1785813353,221410400,66.119,4,848,480,38.759,38.085,1.993,36.092,6.517,8.525,17.121,3.929,29.575,0.67,0.003,46.204,84.98
1785813353,288206055,1785813353,288206055,62.148,4,848,480,37.789,37.147,2.178,34.969,6.565,8.082,16.809,3.514,28.404,0.639,0.003,42.522,80.344
1785813353,355089844,1785813353,355089844,72.199,5,848,480,43.203,42.526,2.166,40.36,10.765,8.628,17.006,3.962,29.595,0.674,0.003,42.423,85.649
1785813353,421975342,1785813353,421975342,62.668,5,848,480,38.878,38.23,2.338,35.892,7.093,8.081,16.902,3.816,28.799,0.645,0.003,42.528,81.427
1785813353,488863037,1785813353,488863037,69.976,5,848,480,42.428,41.733,2.281,39.452,6.76,8.786,19.199,4.706,32.691,0.692,0.003,42.071,84.52
1785813353,555752686,1785813353,555752686,65.868,5,848,480,41.347,40.62,0.892,39.729,10.455,8.193,16.988,4.092,29.273,0.723,0.003,42.13,83.503
1785813353,622644287,1785813353,622644287,75.056,5,848,480,45.164,44.146,1.339,42.806,10.329,10.131,17.452,4.895,32.477,1.013,0.005,46.478,91.705
1785813353,656090820,1785813353,656090820,56.158,5,848,480,55.655,54.936,7.252,47.684,15.195,9.713,17.504,5.271,32.488,0.715,0.004,58.683,114.38
1785813353,722985352,1785813353,722985352,89.204,4,848,480,49.683,48.964,2.272,46.692,9.552,14.319,18.684,4.138,37.14,0.716,0.003,86.979,136.685
1785813353,789882080,1785813353,789882080,66.975,5,848,480,66.537,65.787,1.122,64.666,29.488,11.64,16.96,6.578,35.177,0.745,0.005,70.191,136.778
1785813353,856780518,1785813353,856780518,66.186,5,848,480,55.444,54.626,12.478,42.148,11.792,8.695,16.956,4.705,30.356,0.813,0.004,80.584,136.064
1785813353,923681152,1785813353,923681152,51.344,4,848,480,50.848,50.151,1.249,48.903,9.923,16.405,17.582,4.993,38.98,0.694,0.003,69.61,120.493
1785813353,990583740,1785813353,990583740,50.838,5,848,480,50.427,49.445,1.728,47.717,15.122,9.889,17.35,5.355,32.595,0.976,0.006,53.964,104.448
1785813354,24035645,1785813354,24035645,76.021,5,848,480,73.564,72.763,17.616,55.146,10.647,17.312,18.964,8.223,44.499,0.798,0.003,73.415,147.002
1785813354,124394775,1785813354,124394775,65.298,4,848,480,76.93,60.412,3.496,56.916,23.388,12.087,17.315,4.126,33.528,1.012,15.506,50.475,127.457
1785813354,191303223,1785813354,191303223,80.154,4,848,480,62.874,62.187,2.876,59.312,25.688,10.991,18.87,3.763,33.624,0.684,0.003,62.282,125.179
1785813354,258214844,1785813354,258214844,51.282,5,848,480,50.862,50.122,5.902,44.22,12.193,8.768,18.874,4.385,32.027,0.738,0.003,58.65,109.547
1785813354,325063477,1785813354,325063477,67.96,4,848,480,67.585,66.903,5.626,61.278,27.879,8.605,16.887,7.907,33.398,0.679,0.003,43.038,110.662
1785813354,391913574,1785813354,391913574,64.319,4,848,480,63.54,62.88,0.909,61.972,15.316,17.761,16.766,12.129,46.655,0.657,0.003,44.556,108.132
1785813354,458765137,1785813354,458765137,57.467,5,848,480,55.659,54.747,0.904,53.843,14.355,17.84,17.008,4.64,39.488,0.908,0.004,43.063,98.767
1785813354,492191406,1785813354,492191406,56.125,4,848,480,55.344,54.579,0.954,53.625,22.66,8.568,18.474,3.923,30.965,0.762,0.003,66.067,121.446
1785813354,559045166,1785813354,559045166,62.737,5,848,480,62.341,61.657,4.558,57.099,24.791,8.916,16.873,6.519,32.308,0.68,0.003,54.95,117.33
1785813354,625900391,1785813354,625900391,48.014,5,848,480,47.588,46.586,1.171,45.416,8.485,15.009,17.481,4.441,36.931,0.997,0.004,50.864,98.559
1785813354,659328369,1785813354,659328369,85.822,5,848,480,77.392,76.693,4.476,72.217,21.057,17.297,17.056,16.807,51.161,0.696,0.003,73.475,150.884
1785813354,726185791,1785813354,726185791,84.977,4,848,480,73.515,70.012,4.791,65.221,14.655,20.628,25.019,4.918,50.565,1.382,2.121,97.582,171.265
1785813354,826474609,1785813354,826474609,52.728,4,848,480,45.183,44.372,4.056,40.316,9.004,9.58,17.686,4.047,31.313,0.808,0.003,76.232,121.44
1785813354,893335693,1785813354,893335693,59.051,5,848,480,56.479,55.779,1.037,54.742,20.837,8.65,19.651,5.605,33.905,0.697,0.003,57.122,113.63
1785813354,960198242,1785813354,960198242,73.094,5,848,480,72.692,68.594,8.376,60.218,24.766,9.473,17.161,8.818,35.452,4.092,0.006,47.138,119.88
1785813355,27062012,1785813355,27062012,58.002,4,848,480,57.514,56.715,5.155,51.56,16.515,9.4,17.039,8.605,35.044,0.796,0.004,53.45,111.021
1785813355,93927490,1785813355,93927490,44.629,5,848,480,42.701,41.974,4.101,37.873,7.78,8.877,17.151,4.064,30.093,0.724,0.003,46.04,88.764
1785813355,160794434,1785813355,160794434,58.941,5,848,480,39.666,38.971,0.917,38.054,8.167,8.455,17.448,3.984,29.887,0.692,0.003,41.146,80.835
1785813355,227662598,1785813355,227662598,67.915,5,848,480,41.758,41.023,1.112,39.911,9.78,8.893,17.265,3.974,30.131,0.732,0.003,40.101,81.888
1785813355,261099609,1785813355,261099609,61.247,4,848,480,56.378,55.686,1.617,54.068,22.0,9.833,16.93,5.305,32.068,0.689,0.003,53.28,109.691
1785813355,327743164,1785813355,327743164,51.011,5,848,480,50.619,49.902,1.025,48.876,17.985,9.828,17.016,4.047,30.891,0.714,0.003,43.403,94.062
1785813355,361064453,1785813355,361064453,56.438,5,848,480,55.183,54.511,7.525,46.986,15.396,8.498,17.102,5.99,31.59,0.669,0.003,61.963,117.177
1785813355,427706299,1785813355,427706299,51.526,4,848,480,56.3,49.467,1.603,47.865,17.396,8.954,16.993,4.522,30.469,1.628,5.205,50.927,107.296
1785813355,461026611,1785813355,461026611,77.168,4,848,480,56.88,55.391,3.242,52.149,13.738,8.778,17.101,12.532,38.411,1.485,0.005,89.009,145.924
1785813355,560985840,1785813355,560985840,66.19,5,848,480,65.308,63.305,3.382,59.923,14.883,12.754,16.802,15.484,45.04,1.999,0.004,46.799,112.144
1785813355,627623779,1785813355,627623779,65.266,4,848,480,63.316,62.66,5.921,56.738,14.305,16.469,16.924,9.041,42.433,0.654,0.003,47.428,110.769
1785813355,694260498,1785813355,694260498,72.043,4,848,480,71.621,70.916,1.125,69.791,24.216,14.653,19.079,11.843,45.575,0.702,0.003,44.516,116.188
1785813355,760895752,1785813355,760895752,53.281,5,848,480,41.178,40.448,2.382,38.066,7.171,8.742,17.116,5.037,30.895,0.725,0.005,61.624,102.841
1785813355,794213135,1785813355,794213135,57.165,4,848,480,50.774,49.96,7.469,42.491,8.344,12.459,17.325,4.362,34.146,0.808,0.006,75.877,126.697
1785813355,860846680,1785813355,860846680,51.946,5,848,480,51.435,50.677,6.592,44.085,10.642,10.965,16.983,5.495,33.443,0.755,0.003,60.508,111.978
1785813355,927479004,1785813355,927479004,43.473,4,848,480,43.08,42.366,1.295,41.071,11.043,8.642,17.277,4.109,30.028,0.71,0.004,45.704,88.827
1785813355,960794678,1785813355,960794678,66.163,5,848,480,59.83,59.023,2.733,56.29,12.157,9.53,18.769,15.834,44.133,0.804,0.003,61.818,121.67
1785813356,27425049,1785813356,27425049,45.643,5,848,480,45.235,44.475,1.263,43.213,10.093,11.956,16.774,4.39,33.12,0.756,0.004,55.407,100.693
1785813356,60739990,1785813356,60739990,50.556,5,848,480,45.029,44.251,4.756,39.495,9.775,8.499,17.242,3.979,29.72,0.774,0.004,72.889,117.933
1785813356,127368408,1785813356,127368408,53.107,5,848,480,52.635,51.823,1.106,50.717,15.003,11.258,16.964,7.492,35.714,0.808,0.004,51.73,104.413
1785813356,160682373,1785813356,160682373,59.668,4,848,480,59.212,58.43,8.956,49.475,9.61,19.121,16.881,3.863,39.864,0.777,0.004,71.506,134.974
1785813356,227309082,1785813356,227309082,58.129,4,848,480,53.421,50.86,1.138,49.722,12.921,8.593,17.356,10.852,36.801,2.555,0.006,68.804,122.271
1785813356,293943115,1785813356,293943115,61.599,5,848,480,61.164,60.466,7.246,53.22,10.846,13.983,24.547,3.843,42.373,0.696,0.003,56.018,117.221
1785813356,360584473,1785813356,360584473,70.62,5,848,480,70.095,47.047,1.182,45.865,16.1,8.673,16.786,4.307,29.765,23.043,0.005,51.069,121.226
1785813356,427224365,1785813356,427224365,53.934,4,848,480,53.448,52.658,2.523,50.135,14.257,8.878,17.096,9.903,35.878,0.787,0.003,55.009,108.497
1785813356,460543701,1785813356,460543701,71.795,5,848,480,62.961,62.219,3.107,59.111,18.344,15.36,16.806,8.602,40.768,0.739,0.003,83.986,146.97
1785813356,527181641,1785813356,527181641,66.778,4,848,480,66.381,65.614,7.707,57.907,18.279,11.266,23.889,4.472,39.627,0.763,0.003,80.691,149.024
1785813356,627136230,1785813356,627136230,69.129,4,848,480,66.741,66.007,6.448,59.559,19.234,9.571,26.7,4.055,40.325,0.73,0.004,49.51,116.288
1785813356,693770996,1785813356,693770996,67.725,5,848,480,67.176,66.425,1.21,65.215,24.695,12.931,22.908,4.681,40.52,0.748,0.003,50.163,117.377
1785813356,760404541,1785813356,760404541,98.316,5,848,480,76.015,75.291,2.349,72.942,13.827,26.021,29.265,3.828,59.114,0.721,0.003,73.02,149.057
1785813356,860352295,1785813356,860352295,61.604,5,848,480,55.933,55.278,7.006,48.272,13.941,8.956,17.714,7.662,34.331,0.652,0.003,54.756,110.711
